id,title,text,date,source,url,author,topic,combined_text,cleaned_text,processed_text,sentiment_pos,sentiment_neg,sentiment_neu,sentiment_compound,sentiment_label
news_24,Here’s What to Know About Strategy Inc (MSTR)’s Bitcoin Holding,Here’s What to Know About Strategy Inc (MSTR)’s Bitcoin Holding,2026-05-13,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_33d4de4b-d073-4645-9c8f-7746e1c8276d,,Bitcoin,Here’s What to Know About Strategy Inc (MSTR)’s Bitcoin Holding Here’s What to Know About Strategy Inc (MSTR)’s Bitcoin Holding,heres what to know about strategy inc mstrs bitcoin holding heres what to know about strategy inc mstrs bitcoin holding,here know strategy inc mstrs bitcoin holding here know strategy inc mstrs bitcoin holding,0.0,0.0,1.0,0.0,Neutral
news_25,Why traditional brokers are seeing record inflows from the digital asset community this year,"Why traditional brokers are seeing record inflows from the digital asset community this year Capital is flowing from crypto exchanges to traditional brokers at a record pace in 2026. Here are the factors behind the trend. 
The post Why traditional brokers are seeing record inflows from the digital asset community this year appeared first on Crypto Br…",2026-05-13,Crypto Briefing,https://cryptobriefing.com/blockchain-ads-campaigns-real-time/,Estefano Gomez,Bitcoin,"Why traditional brokers are seeing record inflows from the digital asset community this year Why traditional brokers are seeing record inflows from the digital asset community this year Capital is flowing from crypto exchanges to traditional brokers at a record pace in 2026. Here are the factors behind the trend. 
The post Why traditional brokers are seeing record inflows from the digital asset community this year appeared first on Crypto Br…",why traditional brokers are seeing record inflows from the digital asset community this year why traditional brokers are seeing record inflows from the digital asset community this year capital is flowing from crypto exchanges to traditional brokers at a record pace in here are the factors behind the trend the post why traditional brokers are seeing record inflows from the digital asset community this year appeared first on crypto br,traditional broker seeing record inflow digital asset community year traditional broker seeing record inflow digital asset community year capital flowing crypto exchange traditional broker record pace factor behind trend post traditional broker seeing record inflow digital asset community year appeared first crypto,0.101,0.0,0.899,0.7579,Positive
news_26,How Figure is Democratizing Crypto-as-Collateral for Mainstream Users,"How Figure is Democratizing Crypto-as-Collateral for Mainstream Users As digital assets make inroads into the mainstream, crypto lender Figure is helping to turn them into viable collateral for credit.",2026-05-13,Decrypt,https://decrypt.co/366771/how-figure-is-democratizing-crypto-as-collateral-for-mainstream-users,Decrypt Staff,Bitcoin,"How Figure is Democratizing Crypto-as-Collateral for Mainstream Users How Figure is Democratizing Crypto-as-Collateral for Mainstream Users As digital assets make inroads into the mainstream, crypto lender Figure is helping to turn them into viable collateral for credit.",how figure is democratizing cryptoascollateral for mainstream users how figure is democratizing cryptoascollateral for mainstream users as digital assets make inroads into the mainstream crypto lender figure is helping to turn them into viable collateral for credit,figure democratizing cryptoascollateral mainstream user figure democratizing cryptoascollateral mainstream user digital asset make inroad mainstream crypto lender figure helping turn viable collateral credit,0.16,0.0,0.84,0.6705,Positive
news_27,Here’s When Bitcoin Could Reach $10 Million Under Power Law Model,"Here’s When Bitcoin Could Reach $10 Million Under Power Law Model Physicist Giovanni Santostasi says Bitcoin’s long-term price trajectory is not best understood as an S-curve, speculative bubble, or simple exponential trend, but as a power law similar to patterns found in cities, biology and other natural systems. Speaking …",2026-05-13,newsBTC,http://www.newsbtc.com/bitcoin-news/when-bitcoin-could-reach-10m-power-law/,Jake Simmons,Bitcoin,"Here’s When Bitcoin Could Reach $10 Million Under Power Law Model Here’s When Bitcoin Could Reach $10 Million Under Power Law Model Physicist Giovanni Santostasi says Bitcoin’s long-term price trajectory is not best understood as an S-curve, speculative bubble, or simple exponential trend, but as a power law similar to patterns found in cities, biology and other natural systems. Speaking …",heres when bitcoin could reach million under power law model heres when bitcoin could reach million under power law model physicist giovanni santostasi says bitcoins longterm price trajectory is not best understood as an scurve speculative bubble or simple exponential trend but as a power law similar to patterns found in cities biology and other natural systems speaking,here bitcoin could reach million power law model here bitcoin could reach million power law model physicist giovanni santostasi say bitcoins longterm price trajectory best understood scurve speculative bubble simple exponential trend power law similar pattern found city biology natural system speaking,0.106,0.035,0.859,0.3326,Positive
news_28,Fidelity International launches Moody’s-rated tokenized fund on Chainlink,"Fidelity International launches Moody’s-rated tokenized fund on Chainlink The Bermuda-based asset manager launched a tokenized liquidity fund using Chainlink and Sygnum infrastructure, with JPMorgan providing daily NAV data for pricing.",2026-05-13,Cointelegraph,https://cointelegraph.com/news/fidelity-filq-tokenized-fund-chainlink-sygnum,Cointelegraph by Helen Partz,Bitcoin,"Fidelity International launches Moody’s-rated tokenized fund on Chainlink Fidelity International launches Moody’s-rated tokenized fund on Chainlink The Bermuda-based asset manager launched a tokenized liquidity fund using Chainlink and Sygnum infrastructure, with JPMorgan providing daily NAV data for pricing.",fidelity international launches moodysrated tokenized fund on chainlink fidelity international launches moodysrated tokenized fund on chainlink the bermudabased asset manager launched a tokenized liquidity fund using chainlink and sygnum infrastructure with jpmorgan providing daily nav data for pricing,fidelity international launch moodysrated tokenized fund chainlink fidelity international launch moodysrated tokenized fund chainlink bermudabased asset manager launched tokenized liquidity fund using chainlink sygnum infrastructure jpmorgan providing daily nav data pricing,0.1,0.0,0.9,0.4588,Positive
news_29,"Alex Pruden: Quantum computing threatens elliptic curve cryptography, urgent need for postmodern cryptography, and the Bitcoin community’s philosophical divide | Empire","Alex Pruden: Quantum computing threatens elliptic curve cryptography, urgent need for postmodern cryptography, and the Bitcoin community’s philosophical divide | Empire Quantum computing's rapid advancements pose an urgent threat to the security of digital assets and financial systems.
The post Alex Pruden: Quantum computing threatens elliptic curve cryptography, urgent need for postmodern cryptography, and the Bitcoin commu…",2026-05-13,Crypto Briefing,https://cryptobriefing.com/alex-pruden-quantum-computing-threatens-elliptic-curve-cryptography-urgent-need-for-postmodern-cryptography-and-the-bitcoin-communitys-philosophical-divide-empire/,Editorial Team,Bitcoin,"Alex Pruden: Quantum computing threatens elliptic curve cryptography, urgent need for postmodern cryptography, and the Bitcoin community’s philosophical divide | Empire Alex Pruden: Quantum computing threatens elliptic curve cryptography, urgent need for postmodern cryptography, and the Bitcoin community’s philosophical divide | Empire Quantum computing's rapid advancements pose an urgent threat to the security of digital assets and financial systems.
The post Alex Pruden: Quantum computing threatens elliptic curve cryptography, urgent need for postmodern cryptography, and the Bitcoin commu…",alex pruden quantum computing threatens elliptic curve cryptography urgent need for postmodern cryptography and the bitcoin communitys philosophical divide empire alex pruden quantum computing threatens elliptic curve cryptography urgent need for postmodern cryptography and the bitcoin communitys philosophical divide empire quantum computings rapid advancements pose an urgent threat to the security of digital assets and financial systems the post alex pruden quantum computing threatens elliptic curve cryptography urgent need for postmodern cryptography and the bitcoin commu,alex pruden quantum computing threatens elliptic curve cryptography urgent need postmodern cryptography bitcoin community philosophical divide empire alex pruden quantum computing threatens elliptic curve cryptography urgent need postmodern cryptography bitcoin community philosophical divide empire quantum computing rapid advancement pose urgent threat security digital asset financial system post alex pruden quantum computing threatens elliptic curve cryptography urgent need postmodern cryptography bitcoin commu,0.128,0.127,0.746,-0.4404,Negative
news_30,"Paul Frambot: Morpho’s modular architecture enables tailored lending markets, 90% of volume is stablecoin loans, and operational security is critical for DeFi risk management | Unchained","Paul Frambot: Morpho’s modular architecture enables tailored lending markets, 90% of volume is stablecoin loans, and operational security is critical for DeFi risk management | Unchained Morpho's modular design limited losses to $1 million during a $300 million DeFi hack, showcasing its resilience.
The post Paul Frambot: Morpho’s modular architecture enables tailored lending markets, 90% of volume is stablecoin loans, and operational security…",2026-05-13,Crypto Briefing,https://cryptobriefing.com/paul-frambot-morphos-modular-architecture-enables-tailored-lending-markets-90-of-volume-is-stablecoin-loans-and-operational-security-is-critical-for-defi-risk-management-unchained/,Editorial Team,Bitcoin,"Paul Frambot: Morpho’s modular architecture enables tailored lending markets, 90% of volume is stablecoin loans, and operational security is critical for DeFi risk management | Unchained Paul Frambot: Morpho’s modular architecture enables tailored lending markets, 90% of volume is stablecoin loans, and operational security is critical for DeFi risk management | Unchained Morpho's modular design limited losses to $1 million during a $300 million DeFi hack, showcasing its resilience.
The post Paul Frambot: Morpho’s modular architecture enables tailored lending markets, 90% of volume is stablecoin loans, and operational security…",paul frambot morphos modular architecture enables tailored lending markets of volume is stablecoin loans and operational security is critical for defi risk management unchained paul frambot morphos modular architecture enables tailored lending markets of volume is stablecoin loans and operational security is critical for defi risk management unchained morphos modular design limited losses to million during a million defi hack showcasing its resilience the post paul frambot morphos modular architecture enables tailored lending markets of volume is stablecoin loans and operational security,paul frambot morphos modular architecture enables tailored lending market volume stablecoin loan operational security critical defi risk management unchained paul frambot morphos modular architecture enables tailored lending market volume stablecoin loan operational security critical defi risk management unchained morphos modular design limited loss million million defi hack showcasing resilience post paul frambot morphos modular architecture enables tailored lending market volume stablecoin loan operational security,0.077,0.143,0.78,-0.6369,Negative
news_31,"Ali Yahya: Crypto infrastructure supports billions of users, regulatory clarity fuels innovation, and privacy emerges as a competitive advantage | Unchained","Ali Yahya: Crypto infrastructure supports billions of users, regulatory clarity fuels innovation, and privacy emerges as a competitive advantage | Unchained Privacy emerges as the crucial competitive edge in crypto amid maturing infrastructure and regulatory clarity.
The post Ali Yahya: Crypto infrastructure supports billions of users, regulatory clarity fuels innovation, and privacy emerges as a competitive adva…",2026-05-13,Crypto Briefing,https://cryptobriefing.com/ali-yahya-crypto-infrastructure-supports-billions-of-users-regulatory-clarity-fuels-innovation-and-privacy-emerges-as-a-competitive-advantage-unchained/,Editorial Team,Bitcoin,"Ali Yahya: Crypto infrastructure supports billions of users, regulatory clarity fuels innovation, and privacy emerges as a competitive advantage | Unchained Ali Yahya: Crypto infrastructure supports billions of users, regulatory clarity fuels innovation, and privacy emerges as a competitive advantage | Unchained Privacy emerges as the crucial competitive edge in crypto amid maturing infrastructure and regulatory clarity.
The post Ali Yahya: Crypto infrastructure supports billions of users, regulatory clarity fuels innovation, and privacy emerges as a competitive adva…",ali yahya crypto infrastructure supports billions of users regulatory clarity fuels innovation and privacy emerges as a competitive advantage unchained ali yahya crypto infrastructure supports billions of users regulatory clarity fuels innovation and privacy emerges as a competitive advantage unchained privacy emerges as the crucial competitive edge in crypto amid maturing infrastructure and regulatory clarity the post ali yahya crypto infrastructure supports billions of users regulatory clarity fuels innovation and privacy emerges as a competitive adva,ali yahya crypto infrastructure support billion user regulatory clarity fuel innovation privacy emerges competitive advantage unchained ali yahya crypto infrastructure support billion user regulatory clarity fuel innovation privacy emerges competitive advantage unchained privacy emerges crucial competitive edge crypto amid maturing infrastructure regulatory clarity post ali yahya crypto infrastructure support billion user regulatory clarity fuel innovation privacy emerges competitive adva,0.381,0.0,0.619,0.9833,Positive
news_32,"Jordi Visser: Bitcoin is set to break higher, the crypto winter will be the mildest ever, and AI will disrupt traditional value storage | Bankless","Jordi Visser: Bitcoin is set to break higher, the crypto winter will be the mildest ever, and AI will disrupt traditional value storage | Bankless Bitcoin's anticipated rise amid AI-driven economic shifts positions it as a key hedge against inflation.
The post Jordi Visser: Bitcoin is set to break higher, the crypto winter will be the mildest ever, and AI will disrupt traditional value storage | Bankles…",2026-05-13,Crypto Briefing,https://cryptobriefing.com/jordi-visser-bitcoin-is-set-to-break-higher-the-crypto-winter-will-be-the-mildest-ever-and-ai-will-disrupt-traditional-value-storage-bankless/,Editorial Team,Bitcoin,"Jordi Visser: Bitcoin is set to break higher, the crypto winter will be the mildest ever, and AI will disrupt traditional value storage | Bankless Jordi Visser: Bitcoin is set to break higher, the crypto winter will be the mildest ever, and AI will disrupt traditional value storage | Bankless Bitcoin's anticipated rise amid AI-driven economic shifts positions it as a key hedge against inflation.
The post Jordi Visser: Bitcoin is set to break higher, the crypto winter will be the mildest ever, and AI will disrupt traditional value storage | Bankles…",jordi visser bitcoin is set to break higher the crypto winter will be the mildest ever and ai will disrupt traditional value storage bankless jordi visser bitcoin is set to break higher the crypto winter will be the mildest ever and ai will disrupt traditional value storage bankless bitcoins anticipated rise amid aidriven economic shifts positions it as a key hedge against inflation the post jordi visser bitcoin is set to break higher the crypto winter will be the mildest ever and ai will disrupt traditional value storage bankles,jordi visser bitcoin set break higher crypto winter mildest ever disrupt traditional value storage bankless jordi visser bitcoin set break higher crypto winter mildest ever disrupt traditional value storage bankless bitcoins anticipated rise amid aidriven economic shift position key hedge inflation post jordi visser bitcoin set break higher crypto winter mildest ever disrupt traditional value storage bankles,0.077,0.0,0.923,0.7351,Positive
news_33,The Protocol: Solana’s ‘Alpenglow’ upgrade is live for testing,"The Protocol: Solana’s ‘Alpenglow’ upgrade is live for testing Also: LayerZero apology, Ronin layer-2 transition and ‘Clear Signing’",2026-05-13,CoinDesk,https://www.coindesk.com/tech/2026/05/13/the-protocol-solana-s-alpenglow-upgrade-is-live-for-testing,Margaux Nijkerk,Bitcoin,"The Protocol: Solana’s ‘Alpenglow’ upgrade is live for testing The Protocol: Solana’s ‘Alpenglow’ upgrade is live for testing Also: LayerZero apology, Ronin layer-2 transition and ‘Clear Signing’",the protocol solanas alpenglow upgrade is live for testing the protocol solanas alpenglow upgrade is live for testing also layerzero apology ronin layer transition and clear signing,protocol solanas alpenglow upgrade live testing protocol solanas alpenglow upgrade live testing also layerzero apology ronin layer transition clear signing,0.132,0.0,0.868,0.4215,Positive
news_34,Metaplanet delays preferred share listing amid challenging Japanese market structure,Metaplanet delays preferred share listing amid challenging Japanese market structure CEO Simon Gerovich says regulatory and infrastructure challenges are slowing the launch of Metaplanet's perpetual preferred share.,2026-05-13,CoinDesk,https://www.coindesk.com/markets/2026/05/13/metaplanet-delays-preferred-share-listing-amid-challenging-japanese-market-structure,James Van Straten,Bitcoin,Metaplanet delays preferred share listing amid challenging Japanese market structure Metaplanet delays preferred share listing amid challenging Japanese market structure CEO Simon Gerovich says regulatory and infrastructure challenges are slowing the launch of Metaplanet's perpetual preferred share.,metaplanet delays preferred share listing amid challenging japanese market structure metaplanet delays preferred share listing amid challenging japanese market structure ceo simon gerovich says regulatory and infrastructure challenges are slowing the launch of metaplanets perpetual preferred share,metaplanet delay preferred share listing amid challenging japanese market structure metaplanet delay preferred share listing amid challenging japanese market structure ceo simon gerovich say regulatory infrastructure challenge slowing launch metaplanets perpetual preferred share,0.264,0.0,0.736,0.7964,Positive
news_35,How Michael Saylor's STRC Causes Mid-Month Bitcoin Rallies,How Michael Saylor's STRC Causes Mid-Month Bitcoin Rallies,2026-05-13,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_149218a6-8b30-4828-af8c-178762a02014,,Bitcoin,How Michael Saylor's STRC Causes Mid-Month Bitcoin Rallies How Michael Saylor's STRC Causes Mid-Month Bitcoin Rallies,how michael saylors strc causes midmonth bitcoin rallies how michael saylors strc causes midmonth bitcoin rallies,michael saylors strc cause midmonth bitcoin rally michael saylors strc cause midmonth bitcoin rally,0.0,0.0,1.0,0.0,Neutral
news_36,Bitcoin News: Why Schwab’s $12 Trillion Crypto Launch Is Bigger Than Investors Realize,Bitcoin News: Why Schwab’s $12 Trillion Crypto Launch Is Bigger Than Investors Realize,2026-05-13,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_19bbf8e6-102c-4443-8cbe-97beb472fe4c,,Bitcoin,Bitcoin News: Why Schwab’s $12 Trillion Crypto Launch Is Bigger Than Investors Realize Bitcoin News: Why Schwab’s $12 Trillion Crypto Launch Is Bigger Than Investors Realize,bitcoin news why schwabs trillion crypto launch is bigger than investors realize bitcoin news why schwabs trillion crypto launch is bigger than investors realize,bitcoin news schwabs trillion crypto launch bigger investor realize bitcoin news schwabs trillion crypto launch bigger investor realize,0.0,0.0,1.0,0.0,Neutral
news_37,UK parliament to probe Nigel Farage’s $6.8 million donation from crypto billionaire,"UK parliament to probe Nigel Farage’s $6.8 million donation from crypto billionaire If found guilty of violating the Parliamentary code of conduct, the Reform UK party leader could be suspended from the House of Commons.",2026-05-13,CoinDesk,https://www.coindesk.com/policy/2026/05/13/uk-parliament-to-probe-nigel-farage-s-usd6-8-million-donation-from-crypto-billionaire,Olivier Acuna,Bitcoin,"UK parliament to probe Nigel Farage’s $6.8 million donation from crypto billionaire UK parliament to probe Nigel Farage’s $6.8 million donation from crypto billionaire If found guilty of violating the Parliamentary code of conduct, the Reform UK party leader could be suspended from the House of Commons.",uk parliament to probe nigel farages million donation from crypto billionaire uk parliament to probe nigel farages million donation from crypto billionaire if found guilty of violating the parliamentary code of conduct the reform uk party leader could be suspended from the house of commons,parliament probe nigel farages million donation crypto billionaire parliament probe nigel farages million donation crypto billionaire found guilty violating parliamentary code conduct reform party leader could suspended house common,0.051,0.177,0.772,-0.7717,Negative
news_38,"Charles Schwab Begins Offering Bitcoin, Ethereum Trading to US Users","Charles Schwab Begins Offering Bitcoin, Ethereum Trading to US Users Charles Schwab started allowing select users to trade Bitcoin and Ethereum directly alongside their other investments.",2026-05-13,Decrypt,https://decrypt.co/367768/charles-schwab-begins-bitcoin-ethereum-trading-us-users,Logan Hitchcock,Bitcoin,"Charles Schwab Begins Offering Bitcoin, Ethereum Trading to US Users Charles Schwab Begins Offering Bitcoin, Ethereum Trading to US Users Charles Schwab started allowing select users to trade Bitcoin and Ethereum directly alongside their other investments.",charles schwab begins offering bitcoin ethereum trading to us users charles schwab begins offering bitcoin ethereum trading to us users charles schwab started allowing select users to trade bitcoin and ethereum directly alongside their other investments,charles schwab begin offering bitcoin ethereum trading user charles schwab begin offering bitcoin ethereum trading user charles schwab started allowing select user trade bitcoin ethereum directly alongside investment,0.0,0.0,1.0,0.0,Neutral
news_39,Eric Trump Has A Bitcoin Strategy That Could Make Michael Saylor Sweat,"Eric Trump Has A Bitcoin Strategy That Could Make Michael Saylor Sweat Eric Trump, co-founder and Chief Strategy Officer of American Bitcoin, has laid out an aggressive Bitcoin accumulation framework that positions the Trump-backed company as a direct challenger to Strategy — Michael Saylor’s industry-defining Bitcoin treasury f…",2026-05-13,Bitcoinist,https://bitcoinist.com/eric-trump-bitcoin-strategy-michael-saylor-sweat/,James Halver,Bitcoin,"Eric Trump Has A Bitcoin Strategy That Could Make Michael Saylor Sweat Eric Trump Has A Bitcoin Strategy That Could Make Michael Saylor Sweat Eric Trump, co-founder and Chief Strategy Officer of American Bitcoin, has laid out an aggressive Bitcoin accumulation framework that positions the Trump-backed company as a direct challenger to Strategy — Michael Saylor’s industry-defining Bitcoin treasury f…",eric trump has a bitcoin strategy that could make michael saylor sweat eric trump has a bitcoin strategy that could make michael saylor sweat eric trump cofounder and chief strategy officer of american bitcoin has laid out an aggressive bitcoin accumulation framework that positions the trumpbacked company as a direct challenger to strategy michael saylors industrydefining bitcoin treasury f,eric trump bitcoin strategy could make michael saylor sweat eric trump bitcoin strategy could make michael saylor sweat eric trump cofounder chief strategy officer american bitcoin laid aggressive bitcoin accumulation framework position trumpbacked company direct challenger strategy michael saylors industrydefining bitcoin treasury,0.054,0.026,0.92,0.1779,Positive
news_40,What Happens if the U.S. Defaults?,"What Happens if the U.S. Defaults? Lloyd Blankfein on the growing U.S. debt, polarization, the state of the economy, and what a United States default would look like. Plus: Trump-branded cellphones and the decline of public confidence in free enterprise.",2026-05-13,The Atlantic,https://www.theatlantic.com/podcasts/2026/05/david-frum-show-lloyd-blankefein-debt-default/687154/,David Frum,Bitcoin,"What Happens if the U.S. Defaults? What Happens if the U.S. Defaults? Lloyd Blankfein on the growing U.S. debt, polarization, the state of the economy, and what a United States default would look like. Plus: Trump-branded cellphones and the decline of public confidence in free enterprise.",what happens if the us defaults what happens if the us defaults lloyd blankfein on the growing us debt polarization the state of the economy and what a united states default would look like plus trumpbranded cellphones and the decline of public confidence in free enterprise,happens default happens default lloyd blankfein growing debt polarization state economy united state default would look like plus trumpbranded cellphone decline public confidence free enterprise,0.242,0.045,0.713,0.8779,Positive
news_41,Traders say Ethereum ready for a 'strong move' after ETH price taps $2.3K,"Traders say Ethereum ready for a 'strong move' after ETH price taps $2.3K Market analysts eye fresh Ethereum upside, fueled by JPMorgan and BlackRock tokenized fund moves plus looming CLARITY Act catalyst.",2026-05-13,Cointelegraph,https://cointelegraph.com/markets/traders-say-ethereum-ready-strong-move-eth-price-taps-2-3k,Cointelegraph by Nancy Lubale,Bitcoin,"Traders say Ethereum ready for a 'strong move' after ETH price taps $2.3K Traders say Ethereum ready for a 'strong move' after ETH price taps $2.3K Market analysts eye fresh Ethereum upside, fueled by JPMorgan and BlackRock tokenized fund moves plus looming CLARITY Act catalyst.",traders say ethereum ready for a strong move after eth price taps k traders say ethereum ready for a strong move after eth price taps k market analysts eye fresh ethereum upside fueled by jpmorgan and blackrock tokenized fund moves plus looming clarity act catalyst,trader say ethereum ready strong move eth price tap trader say ethereum ready strong move eth price tap market analyst eye fresh ethereum upside fueled jpmorgan blackrock tokenized fund move plus looming clarity act catalyst,0.296,0.027,0.677,0.9337,Positive
news_42,In the green: 70% of long-term holders are in profit as the bitcoin floor hardens,"In the green: 70% of long-term holders are in profit as the bitcoin floor hardens Bitcoin held by so-called conviction buyers has surged to nearly 4 million BTC, a roughly 300% increase since late 2025.",2026-05-13,CoinDesk,https://www.coindesk.com/markets/2026/05/13/bitcoin-s-available-supply-is-shrinking-as-long-term-hoarding-hits-record-4-million-btc,Olivier Acuna,Bitcoin,"In the green: 70% of long-term holders are in profit as the bitcoin floor hardens In the green: 70% of long-term holders are in profit as the bitcoin floor hardens Bitcoin held by so-called conviction buyers has surged to nearly 4 million BTC, a roughly 300% increase since late 2025.",in the green of longterm holders are in profit as the bitcoin floor hardens in the green of longterm holders are in profit as the bitcoin floor hardens bitcoin held by socalled conviction buyers has surged to nearly million btc a roughly increase since late,green longterm holder profit bitcoin floor hardens green longterm holder profit bitcoin floor hardens bitcoin held socalled conviction buyer surged nearly million btc roughly increase since late,0.162,0.0,0.838,0.7964,Positive
news_43,"Ledger shelves US IPO plans, weighs private fundraising: Report","Ledger shelves US IPO plans, weighs private fundraising: Report Ledger's IPO delay highlights the challenges crypto firms face in volatile markets, potentially shifting focus to private funding strategies.
The post Ledger shelves US IPO plans, weighs private fundraising: Report appeared first on Crypto Briefing.",2026-05-13,Crypto Briefing,https://cryptobriefing.com/ledger-shelves-4-billion-ipo-plans-crypto-market-sour/,Vivian Nguyen,Bitcoin,"Ledger shelves US IPO plans, weighs private fundraising: Report Ledger shelves US IPO plans, weighs private fundraising: Report Ledger's IPO delay highlights the challenges crypto firms face in volatile markets, potentially shifting focus to private funding strategies.
The post Ledger shelves US IPO plans, weighs private fundraising: Report appeared first on Crypto Briefing.",ledger shelves us ipo plans weighs private fundraising report ledger shelves us ipo plans weighs private fundraising report ledgers ipo delay highlights the challenges crypto firms face in volatile markets potentially shifting focus to private funding strategies the post ledger shelves us ipo plans weighs private fundraising report appeared first on crypto briefing,ledger shelf ipo plan weighs private fundraising report ledger shelf ipo plan weighs private fundraising report ledger ipo delay highlight challenge crypto firm face volatile market potentially shifting focus private funding strategy post ledger shelf ipo plan weighs private fundraising report appeared first crypto briefing,0.024,0.042,0.934,-0.25,Negative
news_44,Bitcoin price targets $79K as US PPI inflation hits highest since 2022,"Bitcoin price targets $79K as US PPI inflation hits highest since 2022 Bitcoin heads toward weekly lows as US PPI inflation data sees its highest levels since 2022, raising concerns of financial tightening by the Fed next.",2026-05-13,Cointelegraph,https://cointelegraph.com/markets/bitcoin-risks-80k-loss-us-ppi-inflation-hits-highest-since-2022,Cointelegraph by William Suberg,Bitcoin,"Bitcoin price targets $79K as US PPI inflation hits highest since 2022 Bitcoin price targets $79K as US PPI inflation hits highest since 2022 Bitcoin heads toward weekly lows as US PPI inflation data sees its highest levels since 2022, raising concerns of financial tightening by the Fed next.",bitcoin price targets k as us ppi inflation hits highest since bitcoin price targets k as us ppi inflation hits highest since bitcoin heads toward weekly lows as us ppi inflation data sees its highest levels since raising concerns of financial tightening by the fed next,bitcoin price target ppi inflation hit highest since bitcoin price target ppi inflation hit highest since bitcoin head toward weekly low ppi inflation data see highest level since raising concern financial tightening fed next,0.0,0.038,0.962,-0.2023,Negative
news_45,"CLARITY Act faces 100+ amendments as bankers send 8,000 demand letters against stablecoin rewards","CLARITY Act faces 100+ amendments as bankers send 8,000 demand letters against stablecoin rewards The Senate Banking Committee’s crypto market structure bill is heading into CLARITY Act markup with more than 100 proposed amendments. This is turning a long-delayed vote on the CLARITY Act into a test of whether a fragile stablecoin compromise can survive pr…",2026-05-13,CryptoSlate,https://cryptoslate.com/clarity-act-faces-100-amendment-demands-as-bankers-send-8000-letters-against-stablecoin-rewards/,Oluwapelumi Adejumo,Bitcoin,"CLARITY Act faces 100+ amendments as bankers send 8,000 demand letters against stablecoin rewards CLARITY Act faces 100+ amendments as bankers send 8,000 demand letters against stablecoin rewards The Senate Banking Committee’s crypto market structure bill is heading into CLARITY Act markup with more than 100 proposed amendments. This is turning a long-delayed vote on the CLARITY Act into a test of whether a fragile stablecoin compromise can survive pr…",clarity act faces amendments as bankers send demand letters against stablecoin rewards clarity act faces amendments as bankers send demand letters against stablecoin rewards the senate banking committees crypto market structure bill is heading into clarity act markup with more than proposed amendments this is turning a longdelayed vote on the clarity act into a test of whether a fragile stablecoin compromise can survive pr,clarity act face amendment banker send demand letter stablecoin reward clarity act face amendment banker send demand letter stablecoin reward senate banking committee crypto market structure bill heading clarity act markup proposed amendment turning longdelayed vote clarity act test whether fragile stablecoin compromise survive,0.221,0.039,0.74,0.9325,Positive
news_46,"Altcoin Momentum Builds Up; Ether, Solana, XRP, and BNB to go Head to Head with Other Altcoins‬","Altcoin Momentum Builds Up; Ether, Solana, XRP, and BNB to go Head to Head with Other Altcoins‬ Trading activity in altcoins outside the top tier is gaining momentum, with short-term volume surpassing long-term averages.",2026-05-13,ZyCrypto,https://zycrypto.com/altcoin-momentum-builds-up-ether-solana-xrp-and-bnb-to-go-head-to-head-with-other-altcoins/,Olivia Brooke,Bitcoin,"Altcoin Momentum Builds Up; Ether, Solana, XRP, and BNB to go Head to Head with Other Altcoins‬ Altcoin Momentum Builds Up; Ether, Solana, XRP, and BNB to go Head to Head with Other Altcoins‬ Trading activity in altcoins outside the top tier is gaining momentum, with short-term volume surpassing long-term averages.",altcoin momentum builds up ether solana xrp and bnb to go head to head with other altcoins altcoin momentum builds up ether solana xrp and bnb to go head to head with other altcoins trading activity in altcoins outside the top tier is gaining momentum with shortterm volume surpassing longterm averages,altcoin momentum build ether solana xrp bnb head head altcoins altcoin momentum build ether solana xrp bnb head head altcoins trading activity altcoins outside top tier gaining momentum shortterm volume surpassing longterm average,0.086,0.0,0.914,0.5574,Positive
news_47,Crypto Long & Short: Bitcoin vs. gold: 26% relative undervaluation,"Crypto Long & Short: Bitcoin vs. gold: 26% relative undervaluation In this week’s Crypto Long & Short Newsletter, Dovile Silenskyte provides an alternative to the “bitcoin as a risk asset” narrative. Then, Joshua de Vos shares insights and analysis on global exchanges.",2026-05-13,CoinDesk,https://www.coindesk.com/coindesk-indices/2026/05/13/crypto-long-and-short-bitcoin-vs-gold-26-relative-undervaluation,"Dovile Silenskyte, Joshua de Vos, Francisco Rodrigues",Bitcoin,"Crypto Long & Short: Bitcoin vs. gold: 26% relative undervaluation Crypto Long & Short: Bitcoin vs. gold: 26% relative undervaluation In this week’s Crypto Long & Short Newsletter, Dovile Silenskyte provides an alternative to the “bitcoin as a risk asset” narrative. Then, Joshua de Vos shares insights and analysis on global exchanges.",crypto long short bitcoin vs gold relative undervaluation crypto long short bitcoin vs gold relative undervaluation in this weeks crypto long short newsletter dovile silenskyte provides an alternative to the bitcoin as a risk asset narrative then joshua de vos shares insights and analysis on global exchanges,crypto long short bitcoin gold relative undervaluation crypto long short bitcoin gold relative undervaluation week crypto long short newsletter dovile silenskyte provides alternative bitcoin risk asset narrative joshua vos share insight analysis global exchange,0.093,0.041,0.866,0.3818,Positive
